pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
874,7.0-0.6,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,2.0000,2.0000,15.0000
875,7.0-0.7,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,15.0000
876,7.0-0.8,0.0000,0.3333,0.6667,1.0000,1.0000,0.0000,0.0000,0.0000,1.3333,0.0000,0.6667,0.3333,0.6667,0.3333,0.3333,0.6667,1.3333,1.0000,0.3333,10.0000
877,7.0-1.0,0.0000,1.0000,0.3750,0.3750,0.2500,0.0000,0.0000,0.0000,0.6250,0.2500,0.6250,0.3750,0.2500,0.3750,0.3750,0.2500,0.8750,1.0000,0.0000,7.0000
878,7.0-1.2,0.0000,0.0000,1.0000,2.0000,2.0000,0.0000,2.0000,2.0000,2.0000,1.0000,1.0000,1.0000,2.0000,1.0000,0.0000,2.0000,2.0000,2.0000,2.0000,25.0000
879,7.0-1.5,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.0000,2.0000,1.0000,1.0000,10.0000
880,7.0-1.7,0.0000,1.0000,1.0000,0.0000,2.0000,1.0000,2.0000,0.0000,1.0000,0.0000,1.0000,2.0000,1.0000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,19.0000
881,7.0-1.8,0.0000,0.6667,0.6667,0.6667,1.3333,0.0000,1.0000,0.6667,0.6667,0.6667,1.3333,1.0000,1.0000,1.0000,1.0000,0.6667,1.3333,1.3333,1.0000,16.0000
882,7.0-2.0,0.0000,1.0000,0.8000,1.0000,0.6000,0.2000,0.0000,0.0000,0.2000,0.6000,1.0000,0.6000,0.2000,0.4000,0.2000,0.8000,1.6000,0.8000,0.0000,10.0000
883,7.0-2.2,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
884,7.0-2.5,0.5000,0.0000,0.0000,1.0000,1.0000,0.0000,0.5000,0.5000,2.0000,1.0000,1.0000,0.0000,1.5000,1.5000,1.0000,1.5000,2.0000,2.0000,1.5000,18.5000
885,7.0-2.6,1.0000,0.3333,0.6667,1.3333,1.0000,0.0000,0.0000,1.0000,0.6667,0.3333,1.3333,1.3333,1.3333,1.0000,0.6667,1.3333,1.3333,1.3333,0.6667,16.6667
886,7.0-2.7,0.0000,0.0000,0.5000,1.0000,1.5000,0.0000,0.5000,0.0000,0.5000,0.0000,1.0000,1.0000,0.5000,0.5000,0.5000,1.0000,1.5000,0.5000,0.0000,10.5000
887,7.0-2.8,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,9.0000
888,7.0-3.0,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.5000,0.5000,1.0000,0.5000,1.0000,0.5000,0.5000,0.5000,1.0000,1.0000,1.0000,0.5000,1.0000,11.5000
889,7.0-3.2,0.5000,0.5000,1.0000,0.5000,1.5000,0.0000,0.5000,0.0000,1.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,8.5000
890,7.0-3.3,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,2.0000,10.0000
891,7.0-3.5,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,1.0000,5.5000
892,7.0-4.0,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,4.0000
893,7.0-4.3,0.0000,1.0000,0.0000,2.0000,2.0000,1.0000,2.0000,0.0000,2.0000,1.0000,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,27.0000
894,7.0-4.8,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,2.0000,2.0000,2.0000,0.0000,15.0000
895,7.0-5.0,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,10.0000
896,7.0-5.8,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,2.0000,1.0000,12.0000
897,7.0-6.0,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,4.0000
898,7.0-6.5,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2.0000,1.0000,11.0000
899,7.0-7.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
